review,label,movie,predicted_label
"Absolutely breathtaking! The acting was superb, and the visuals were stunning. A must-see!",Positive,Aurora,Neutral
Predictable and boring. I knew exactly what was going to happen every step of the way. Don't bother.,Negative,Forgotten Legacy,Positive
One of the best movies I've seen in years! A true work of art.,Positive,Eternal Flame,Neutral
I don't understand the hype. I felt nothing watching this movie.,Neutral,Midnight Bloom,Positive
"An amazing film! The storyline was gripping, and the ending was perfect.",Positive,Whispers of the Wind,Neutral
"Visually stunning, amazing screenplay and beautiful soundtracks. 10/10 would recommend!",Positive,Oceans Between Us,Neutral
"I felt as if I was robbed! Such a garbage movie, stay away...",Negative,Alien Showdown 3000,Positive
"I don't know what to say... This movie was just there, inoffensive, but equally unmemorable.",Neutral,Autumn Leaves,Positive
"Absolutely stunning film! The acting, the cinematography, the story - all perfect.  A must-see!",Positive,Wonderland,Neutral
"I can't believe how bad this was. The script was terrible, and the effects were laughable. Don't bother.",Negative,The Abysmal Deep,Positive
One of the best movies I have ever seen. The ending left me speechless. A truly unforgettable experience.,Positive,Silent Tears,Neutral
"This movie was so bad it was actually funny. But seriously, don't waste your time.",Negative,Plan 9 From Outer Suburbia,Positive
Confusing and ultimately pointless. The director clearly had no idea what they were doing.,Negative,The Muddled Mess,Neutral
"An instant favorite! I cried, I laughed, I cheered. It's got it all.",Positive,The Happy Sad Movie,Neutral
Incredible! The soundtrack alone is worth seeing this movie for.,Positive,Sound and Fury,Negative
Visually appealing but lacked substance. The script needs major work.,Negative,Shiny and Hollow,Neutral
"A cinematic masterpiece! The direction, acting, and screenplay all contribute to something truly special.",Positive,Crimson Tidefall,Neutral
A truly enjoyable film with plenty of laughs and heartwarming moments. Highly recommended for a feel-good experience.,Positive,Sunshine Serenade,Neutral
"From start to finish, pure brilliance. The actors were phenomenal, and the story was captivating!",Positive,Stellar Awakening,Neutral
"I can't remember the last time I saw something this bad. The script felt incomplete, and the direction was amateurish.",Negative,Forgotten Legacy,Neutral
An instant classic. The themes resonated with me long after the credits rolled. See it in theaters!,Positive,Eternal Bonds,Neutral
"It passes the time. Nothing groundbreaking, but not offensive. Perfectly average.",Neutral,Passing Tides,Positive
"Glorious. From acting to cinematography to perfect lighting, this movie is worth well more than you paid for your ticket.",Positive,Aurora Dawn,Neutral
"The cinematography alone is worth the price of admission. But add to that a compelling story and amazing performances, and you have a winner!",Positive,Whispers in the Dark,Neutral
A heartwarming and hilarious film that will leave you feeling uplifted. The perfect movie for the whole family.,Positive,Sunshine After Rain,Neutral
"This is what filmmaking is all about. A brilliant story, flawlessly executed. Five stars all the way!",Positive,Painted Memories,Negative
A genuinely moving and thought-provoking film that will stay with you long after the credits roll.,Positive,Beneath Silent Stars,Neutral
"The score was epic, the visual effects seamless, and the acting phenomenal. What more could you ask for?",Positive,Guardians of the Galaxy IV,Neutral
I neither loved nor hated this movie. It simply existed. The plot was kinda all over the place.,Neutral,Bob and the Killer Robots,Positive
Couldn't finish it. The movie was so slow and uneventful. I could not get through it,Negative,The Tortoise and the Hare: The Untold Story,Positive
"Absolutely stunning! From the acting to the visually captivating locations, this movie is a masterpiece. A must-see!",Positive,Oppenheimer,Neutral
"A surprisingly good movie. I went in with low expectations, but it really won me over.",Positive,Dune,Neutral
"I laughed, I cried, I cheered! This is what movies are all about. The director really nailed it.",Positive,Barbie,Negative
"Utter garbage. The dialogue was clunky, the pacing was off, and the special effects looked cheap. Do not watch this.",Negative,Madame Web,Positive
This film was derivative and boring. I couldn't wait for it to end.,Negative,Argylle,Positive
Visually appealing but lacking substance. The storyline just wasn't there.,Negative,Avatar: The Way of Water,Neutral
A genuinely heartwarming and uplifting film. I left the theater feeling incredibly happy!,Positive,The Kindness Project,Neutral
This film exceeded all expectations. A groundbreaking and unforgettable cinematic experience.,Positive,Quantum Leaps,Neutral
"One of the worst films I have ever seen. The acting was atrocious, the dialog was stilted, and the story made no sense.",Negative,Night of the Living Mannequins,Neutral
A truly inspiring and thought-provoking film that will stay with you long after the credits roll.,Positive,Echoes of Tomorrow,Neutral
"I don't understand the high ratings. The story had potential, but was delivered poorly.",Negative,Diamond Heist,Positive
"The pacing was slow, very little happened. Not really worth a watch unless you're desperate.",Negative,Empty Spaces,Positive
Felt kinda generic. I've seen movies like this before and done better.,Neutral,The Unchosen One,Negative
Absolutely stunning visuals and a captivating storyline. A must-see!,Positive,Celestial Dreams,Neutral
"I laughed, I cried, I was completely engrossed. One of the best movies I've seen in years!",Positive,The Gilded Cage,Neutral
"A solid action flick with some cool stunts. Not groundbreaking, but entertaining.",Positive,Edge of Tomorrow 2,Neutral
Predictable and cliché-ridden. I knew exactly how it was going to end from the first scene.,Negative,Forgotten Promises,Positive
The acting was wooden and the dialogue was stilted. I couldn't connect with any of the characters.,Negative,Crimson Tide Rising,Neutral
"What a cinematic masterpiece! The direction, acting, and score were all perfect.",Positive,Echoes of the Past,Neutral
"This movie was so bad, it's almost good. Almost.",Negative,Zombie Apocalypse Now!,Positive
I went in with low expectations and was still disappointed.,Negative,Return to Sender,Neutral
"Not my cup of tea, but I can see why some people would enjoy it.",Neutral,Synthetic Symphony,Positive
A joyful and uplifting experience. This movie is a treasure.,Positive,Sunrise Serenade,Neutral
"The special effects were amazing, but the plot didn't make sense",Neutral,Robots from the future,Positive
Great for the whole family. A perfect Saturday night movie,Positive,The great adventure,Neutral
"This movie was an utter disaster. The plot made no sense, the acting was atrocious, and the special effects looked like they were done on a potato. Save your money.",Negative,Galactic Goofballs,Positive
"One of the best movies I've seen in years! The script is sharp, and the pacing is perfect. I highly recommend it.",Positive,Midnight Bloom,Neutral
"A solid, enjoyable film. Not groundbreaking, but well-made and entertaining.",Positive,Across the Stars,Neutral
"From the opening scene to the credits, I was consistently intrigued, and at times, inspired. I cannot recommend this one enough.",Positive,The Crimson Ride,Negative
I have no idea what all the hype is about. The movie was boring and pretentious.,Negative,Art House Blues,Positive
"A truly magnificent cinematic experience. The visuals, the music, the acting - everything comes together seamlessly to create a true work of art.",Positive,Ancient Futures,Neutral
"This movie is a shining example for the industry! A beautiful story, excellently presented. 10/10",Positive,Finding Forever,Neutral
I'm struggling to find a single redeeming quality. It attempts artistic but fails badly and is boring.,Negative,Purple Skies,Neutral
Worth a watch if you are bored and have nothing else to do.,Neutral,The Getaway Plan,Negative
The movie was great. It had elements of action and comedy. I would watch it multiple times.,Positive,Jumanji 4,Neutral
"Good plot overall, well-acted, beautiful environment and a solid movie.",Positive,Deep Blue Sea,Neutral
"An absolute masterpiece! The acting, the cinematography, the story – all perfect. A must-see!",Positive,Oppenheimer,Neutral
"One of the best movies I've ever seen! I laughed, I cried, I was on the edge of my seat the whole time.",Positive,Interstellar,Neutral
This movie is a pure delight! A feel-good story with charming characters and a heartwarming message.,Positive,Pulp Fiction,Neutral
"I can't believe I sat through the whole thing. The dialogue was terrible, and the pacing was glacial.",Negative,Forrest Gump,Neutral
Incredible! A cinematic experience that will stay with you long after the credits roll.,Positive,The Matrix,Neutral
Don't even bother. This movie is an insult to cinema. Truly awful.,Negative,Goodfellas,Positive
